Stock,Initial Cash,Final Portfolio Value,Total Profit,Return Percentage,Number of Trades,Win Rate,Average Profit/Loss per Trade,Profit Factor,Max Drawdown,Sharpe Ratio,Sortino Ratio
RECLTD,100000,87972.30000000006,-4467.7000000000535,-12.027699999999939,189,0.4021164021164021,-23.63862433862462,0.9293448892033535,15283.700000000032,-0.4596881234640803,-1.0424376760647205
ADANIPORTS,100000,95323.6,1803.599999999908,-4.676399999999995,162,0.43209876543209874,11.133333333332766,1.0285231940726902,8094.350000000022,0.1759862700930523,0.4190498027958596
HINDUNILVR,100000,82099.74999999971,-2500.2500000001764,-17.90025000000029,385,0.42857142857142855,-6.494155844156302,0.9749721217314342,22470.25000000003,-0.15135968088235494,-0.3011203511392467
GRASIM,100000,59421.53999999986,-31098.459999999985,-40.578460000000135,237,0.35864978902953587,-131.2171308016877,0.598966804799999,34419.559999999976,-3.2366056279023656,-6.705194049451381
RELIANCE,100000,154224.16000000038,67864.16000000003,54.224160000000374,341,0.5249266862170088,199.01513196480948,1.6484932772397787,10061.950000000084,2.975078763572679,6.571400961890166
TIINDIA,100000,113703.9500000001,16983.950000000037,13.703950000000098,82,0.45121951219512196,207.1213414634151,1.5939679758551186,4948.149999999997,2.735385056461372,6.995198264848096
DIXON,100000,109302.05000000016,14262.050000000005,9.302050000000163,124,0.4596774193548387,115.01653225806456,1.2858673353317118,9256.39999999999,1.5823348190151127,3.919068115561465
OBEROIRLTY,100000,83527.25000000019,-12072.749999999949,-16.47274999999981,110,0.34545454545454546,-109.75227272727227,0.736998324753779,15528.24999999996,-1.867492833494013,-4.27374982895282
HDFCAMC,100000,71516.29999999996,-18803.700000000023,-28.483700000000038,242,0.40082644628099173,-77.70123966942158,0.7460135005082105,21162.550000000036,-1.7633337041198553,-3.1541817208187273
BHEL,100000,98546.10000000017,1746.0999999999954,-1.453899999999834,80,0.4375,21.82624999999994,1.046272752448327,7140.249999999976,0.3033021467307796,0.7977399920362055
INFY,100000,73012.19999999994,-11467.800000000005,-26.98780000000006,388,0.4536082474226804,-29.55618556701032,0.8731845573961023,14019.89999999999,-0.8328557817026042,-1.5000367965236363
ASTRAL,100000,87499.30000000015,-6820.699999999876,-12.500699999999851,142,0.38028169014084506,-48.03309859154842,0.8828280280950257,16740.649999999932,-0.7831422827129214,-1.802481280062064
LICI,100000,91720.30000000018,-1799.6999999998916,-8.279699999999822,162,0.3950617283950617,-11.10925925925859,0.9617872127193376,14203.349999999931,-0.22695474729927673,-0.5236555718965296
OIL,100000,84198.36000000013,-10201.640000000003,-15.80163999999987,140,0.40714285714285714,-72.86885714285717,0.8112525009648626,18880.390000000014,-1.3284485262643757,-2.6896108811919324
PIDILITIND,100000,70377.99999999993,-17221.999999999854,-29.62200000000007,310,0.3967741935483871,-55.55483870967695,0.8013442885041084,19989.849999999988,-1.3586062182262675,-2.638499516751703
DMART,100000,88016.6000000003,-2903.3999999997977,-11.983399999999703,227,0.42290748898678415,-12.790308370043162,0.9616688835273526,18986.499999999898,-0.22995197202190149,-0.4923031202506298
YESBANK,100000,70102.95000000008,-24737.05000000005,-29.897049999999915,129,0.29457364341085274,-191.76007751938025,0.6127012502755564,32434.05000000004,-2.976014355479697,-6.771205845679508
DABUR,100000,55884.00000000006,-30156.0000000001,-44.11599999999994,349,0.3638968481375358,-86.40687679083123,0.6331891114725093,32520.600000000064,-2.6860102210313515,-4.5764622673432855
ABCAPITAL,100000,101528.55000000012,6968.550000000015,1.5285500000001193,136,0.41911764705882354,51.23933823529423,1.1292378240798098,13307.89999999996,0.7668929685095714,1.974724044432484
JSWINFRA,100000,96974.90000000001,-2625.099999999999,-3.0250999999999912,10,0.2,-262.5099999999999,0.5011307272761827,4011.099999999999,-4.240354302087374,-8.98381075334324
JSWENERGY,100000,101981.5999999998,3341.600000000004,1.981599999999802,34,0.47058823529411764,98.28235294117658,1.223581206760428,7005.150000000045,1.306999251349415,2.9044650385035355
PFC,100000,100995.39000000004,7675.389999999964,0.995390000000043,167,0.4311377245508982,45.960419161676434,1.133938080299782,12768.960000000015,0.7604900161379625,1.939335840625156
AUROPHARMA,100000,87831.90000000007,-5648.100000000053,-12.168099999999933,163,0.4049079754601227,-34.6509202453991,0.9082413949400436,13427.550000000057,-0.6049906847836051,-1.5018724932696972
MOTHERSON,100000,72285.31000000001,-21954.690000000002,-27.714689999999987,144,0.375,-152.46312500000002,0.6263937047428846,23665.269999999975,-3.0018580081390946,-6.182186049030524
SHREECEM,100000,91648.7999999999,808.7999999999665,-8.351200000000098,229,0.462882096069869,3.531877729257496,1.0130701949298047,7395.900000000016,0.0844703857991209,0.1913288378446247
SBILIFE,100000,82119.40000000004,-7200.599999999969,-17.880599999999962,267,0.4606741573033708,-26.96853932584258,0.9238856921781629,16292.6,-0.4728049479353879,-0.8779970815958784
ADANIGREEN,100000,92606.49999999988,-4313.500000000028,-7.393500000000117,77,0.44155844155844154,-56.01948051948089,0.8883954271491343,8831.449999999992,-0.6647424429721029,-0.938409465834691
JIOFIN,100000,110332.94999999998,12532.949999999977,10.332949999999983,55,0.45454545454545453,227.87181818181776,1.5782254548474373,4024.4500000000116,2.805385864033949,7.427258054676896
APLAPOLLO,100000,99825.1100000001,3105.10999999999,-0.17488999999989754,82,0.4024390243902439,37.8671951219511,1.0858548322254165,8991.139999999941,0.49092848815517726,1.3444319758452994
DIVISLAB,100000,100044.64999999982,11044.649999999921,0.044649999999819556,275,0.4690909090909091,40.16236363636335,1.12324410638496,10526.15000000005,0.7339488211879671,1.6930186386817994
BAJAJHLDNG,100000,70625.94999999995,-19574.049999999963,-29.374050000000047,245,0.3673469387755102,-79.89408163265291,0.7493307157451645,23804.69999999992,-1.7151819808955033,-3.7757577130289195
INDUSINDBK,100000,92836.04999999986,1636.0499999998974,-7.163950000000143,220,0.44545454545454544,7.436590909090443,1.0229721485252836,11115.599999999979,0.1395292694717745,0.25325379584156904
SBIN,100000,120370.44999999995,31610.449999999903,20.370449999999956,281,0.5160142348754448,112.49270462633417,1.4262086977156814,8266.749999999996,2.165025115227518,4.485946467411408
MAHABANK,100000,104992.6599999999,8792.659999999943,4.992659999999901,95,0.45263157894736844,92.5543157894731,1.2237045977613905,7177.699999999964,1.2845983180484624,3.279906378086281
SIEMENS,100000,79842.34999999992,-11877.65,-20.157650000000082,207,0.4396135265700483,-57.37995169082125,0.8382956969704395,15037.000000000045,-1.1445590980783875,-2.580786411513167
BAJAJFINSV,100000,90421.5400000001,101.54000000008091,-9.578459999999904,242,0.4214876033057851,0.4195867768598385,1.001215208028081,15834.749999999995,0.007363645145660446,0.015454154818946535
BAJFINANCE,100000,92297.44999999988,2457.449999999888,-7.7025500000001195,254,0.41732283464566927,9.674999999999558,1.0288594670960136,16673.200000000055,0.17437631103290016,0.3965762833023661
M&M,100000,86411.95,-3988.050000000163,-13.588050000000004,240,0.4125,-16.61687500000068,0.9488273947080368,17227.000000000073,-0.32442558856077003,-0.6639198674460648
PERSISTENT,100000,94470.08000000006,-409.919999999986,-5.52991999999994,128,0.421875,-3.2024999999998904,0.9925846183290827,15080.019999999979,-0.049078026353526254,-0.12199882510179809
